ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,,,,,26,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,0775571e-a7e5-4150-a3eb-e8b57577a639,,,,"MULTILINESTRING ((2570341.5382000273 1163240.487139977, 2570348.408657768 1163235.0885275367, 2570355.463577118 1163229.933305057, 2570362.694339991 1163225.0277700087))",019.13936,019.16883
CM,10.849,Pont Mortivue,11.953,,1104,3.0,1986.0,2021.0,Soudée,UST 36,1986.0,Acier (bêches courtes),1986.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-3%,f,f,4b975e1a-dffe-430c-9875-b2180302afce,,,,"MULTILINESTRING ((2562817.786498642 1161725.5863686623, 2562817.98319256 1161725.7625219282, 2562920.069192754 1161817.2685221108, 2562923.26219276 1161820.1285221158, 2562926.462192766 1161822.9805221215, 2562929.676192772 1161825.8175221256, 2562932.9101927783 1161828.6315221323, 2562936.170192784 1161831.4145221368, 2562939.4631927907 1161834.158522143, 2562942.795192797 1161836.8555221495, 2562946.1721928036 1161839.4965221519, 2562949.59819281 1161842.0715221614, 2562953.0791928167 1161844.5735221645, 2562957.038034062 1161847.272796467, 2562961.0673191017 1161849.8657422408, 2562965.1641928395 1161852.3505221787, 2562969.1631928477 1161854.637522183, 2562973.213192855 1161856.8325221906, 2562977.308192863 1161858.9425221877, 2562981.440192871 1161860.980522193, 2562985.603192879 1161862.9535221965, 2562989.791192887 1161864.8735222013, 2562993.9981928947 1161866.7515222046, 2562998.220192903 1161868.595522209, 2563002.4511929112 1161870.4195222156, 2563006.6861929195 1161872.2315222197, 2563128.979193154 1161924.4985223238, 2563134.6341931648 1161926.9165223273, 2563140.284193176 1161929.3455223376, 2563145.9261931865 1161931.7935223442, 2563151.5541931973 1161934.2705223432, 2563157.166193208 1161936.78752235, 2563162.7551932186 1161939.3535223503, 2563168.3171932297 1161941.9775223592, 2563173.84719324 1161944.6685223691, 2563179.3391932505 1161947.4375223722, 2563191.2626913213 1161953.8241305107, 2563202.9587491504 1161960.6183045595, 2563214.413440865 1161967.811955058, 2563225.613127973 1161975.396516904, 2563236.544475602 1161983.3629595726, 2563247.194468379 1161991.7017978362, 2563257.5504259234 1162000.4031030904, 2563267.600017948 1162009.4565151425, 2563277.3312789383 1162018.8512545943, 2563286.7326224 1162028.5761356135, 2563295.7928546523 1162038.6195793096, 2563304.5011881604 1162048.9696274842, 2563312.8472543736 1162059.6139568896, 2563320.8211160754 1162070.5398938912, 2563328.4132792135 1162081.7344295513, 2563335.6147042024 1162093.184235138, 2563342.4168166886 1162104.8756779663, 2563348.811517759 1162116.7948376702, 2563354.791193583 1162128.9275227305, 2563356.9941935875 1162133.6775227357, 2563359.1411935915 1162138.4515227452, 2563361.240193595 1162143.247522759, 2563363.299193599 1162148.0615227649, 2563365.3261936028 1162152.888522775, 2563367.3291936065 1162157.725522784, 2563369.3151936103 1162162.569522793, 2563371.2931936136 1162167.4165228056, 2563433.202193728 1162319.215523102, 2563435.175193731 1162324.0475231125, 2563437.158193735 1162328.8755231192, 2563439.160193739 1162333.6965231295, 2563441.1931937425 1162338.5035231395, 2563443.2651937464 1162343.294523147, 2563445.3861937504 1162348.063523158, 2563447.566193755 1162352.8055231667, 2563449.815193759 1162357.516523178, 2563452.141193763 1162362.1885231852, 2563454.553193767 1162366.8175231928, 2563457.060193772 1162371.3955232017, 2563461.1379045257 1162378.3614983535, 2563465.457533416 1162385.1801009302, 2563470.0137603073 1162391.8429330129, 2563474.8009736678 1162398.3417885336, 2563479.8132774765 1162404.668663382, 2563485.0444984883 1162410.8157652623, 2563490.488193835 1162416.775523289, 2563494.292193842 1162420.7035233045, 2563498.18019385 1162424.5495233056, 2563502.142193857 1162428.3185233139, 2563506.169193865 1162432.0185233199, 2563510.2511938727 1162435.6575233282, 2563514.3801938803 1162439.2435233353, 2563518.5471938886 1162442.783523342, 2563522.7451938963 1162446.2885233562, 2563526.966193904 1162449.7655233578, 2563531.2011939124 1162453.2245233657, 2563535.4441939206 1162456.674523373, 2563564.9987202524 1162480.6865357808))",010.84419,011.94865
CM,,,,,15,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,b59f732b-6c3c-407b-9b82-7dd9f297413d,,,,"MULTILINESTRING ((2569834.5246599996 1148393.01904, 2569832.348477293 1148390.1072414212, 2569830.6902187066 1148387.8043655367, 2569829.114679068 1148385.4441253531, 2569827.623840863 1148383.029490738, 2569826.2195799993 1148380.563500003))",036.57060,036.58257
CM,,,,,4,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,,2019.0,,CFF Q1,f,f,f,f,f,f,f,,R 260,%,f,f,a7f18f9c-b744-45fd-9401-33eb735b6406,,,,"MULTILINESTRING ((2569815.3670476982 1148360.9038714156, 2569816.3931757403 1148362.6253488983, 2569817.3758600005 1148364.3719899969))",036.60256,036.60256
CM,,,,,5,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,,,,,t,f,f,f,t,f,f,,R 350 HT,,f,f,915e9453-b43a-4208-9407-34e392019eae,,,,"MULTILINESTRING ((2572930.827004247 1157285.5299810132, 2572929.7336305263 1157280.5612418007, 2572929.7336305263 1157280.5612418007))",026.56651,026.57652
CM,,,,,179,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,19395cc0-3162-4a1b-b4ee-ab32ae9ab17d,-730.0,-440.0,-20.0,"MULTILINESTRING ((2572929.7336305263 1157280.5612418007, 2572923.666222625 1157249.2688820641, 2572918.869930108 1157219.342022853, 2572915.0158316107 1157189.2793009384, 2572912.2026166935 1157160.5104344522, 2572910.2146494035 1157131.6727881695, 2572909.05356131 1157102.7900297916))",026.57652,026.75672
CM,,,,,322,1.0,2020.0,2053.0,Soudée,CFF I,2020.0,Béton,2020.0,Ws,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,,t,t,2bf24548-7302-40ca-b343-c1e30a29ab52,-730.0,-440.0,-20.0,"MULTILINESTRING ((2572860.0626681093 1158465.8324488746, 2572859.85920804 1158463.65653432, 2572859.4969939557 1158459.8417115738, 2572859.42044905 1158459.04097853, 2572851.9394400003 1158380.69811, 2572851.60830001 1158377.21381062, 2572851.2865422 1158373.72863444, 2572850.98355567 1158370.24178047, 2572850.70874226 1158366.75259938, 2572850.47152043 1158363.26066959, 2572850.28132598 1158359.76587346, 2572850.14760878 1158356.26847374, 2572850.07982423 1158352.76919, 2572850.08741871 1158349.26927493, 2572850.1798000005 1158345.7705900015, 2572850.42943378 1158341.3519836676, 2572850.8293258436 1158336.9444349958, 2572851.3790127346 1158332.553052152, 2572852.077857388 1158328.1829245673, 2572852.925049872 1158323.8391170376, 2572853.9196083257 1158319.5266638566, 2572855.060380097 1158315.250562978, 2572856.346043078 1158311.0157702256, 2572857.7751072403 1158306.8271935484, 2572859.345916356 1158302.6896873335, 2572861.056649924 1158298.6080467787, 2572862.9053252735 1158294.5870023363, 2572864.8897998678 1158290.6312142299, 2572867.0077737826 1158286.7452670538, 2572869.256792374 1158282.93366446, 2572871.6342491223 1158279.2008239373, 2572874.1373886545 1158275.5510716937, 2572876.763309935 1158271.9886376401, 2572879.5089696306 1158268.5176504902, 2572882.3711856348 1158265.142132974, 2572885.3466407587 1158261.8659971764, 2572888.4318865724 1158258.6930400028, 2572891.623347405 1158255.6269387791, 2572894.917324485 1158252.6712469896, 2572898.310000229 1158249.8293901582, 2572901.797442668 1158247.1046618794, 2572905.37561 1158244.50022, 2572908.32296256 1158242.48837913, 2572910.95267359 1158240.7807153633, 2572911.31854212 1158240.54903598, 2572914.3548587 1158238.67407771, 2572917.42499219 1158236.85498844, 2572920.52252169 1158235.08292323, 2572923.64144976 1158233.34877479, 2572926.77612236 1158231.64323381, 2572929.92114561 1158229.95684401, 2572933.07130035 1158228.28005341, 2572936.18685541 1158226.62172018, 2572939.29744713 1158224.95410391, 2572942.39802846 1158223.2679594, 2572945.4833874 1158221.5541353999, 2572948.54806566 1158219.80361955, 2572951.58627983 1158218.00759038, 2572954.59184549 1158216.15747407, 2572957.55810516 1158214.2450072, 2572960.47786114 1158212.26230622, 2572963.34331444 1158210.20194482, 2572966.14601123 1158208.05703976, 2572968.87679805 1158205.82134589, 2572971.5257899947 1158203.4893600044, 2572973.0128008313 1158202.098715414, 2572974.4683284457 1158200.675151939))",025.30230,025.62559
CM,10.3,Pont Gissetta,10.698,Pont Mortivue,392,4.0,1977.0,2021.0,Soudée,UST 36,1977.0,Acier (bêches courtes),1977.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,-30%,f,f,cc48786c-a49a-41f0-85ca-91e75e435bd9,,,,"MULTILINESTRING ((2562345.910711537 1161489.8942995118, 2562347.6991916583 1161492.7275214554, 2562350.2861916632 1161496.7395214664, 2562352.9221916683 1161500.7215214716, 2562355.6151916734 1161504.663521479, 2562358.3741916786 1161508.560521488, 2562361.2082131095 1161512.4032020855, 2562365.8541022316 1161518.3523111127, 2562370.7013422316 1161524.1385403103, 2562375.7442269693 1161529.7550781644, 2562380.9768199907 1161535.1953129238, 2562386.3929615193 1161540.4528403757, 2562391.9862757074 1161545.521471389, 2562397.7501781387 1161550.395239202, 2562403.677883583 1161555.0684064496, 2562409.762413982 1161559.5354719025, 2562415.9966066633 1161563.791176968, 2562422.3731227736 1161567.8305118422, 2562428.8844559174 1161571.6487214544, 2562435.522940993 1161575.241311027, 2562442.2807632163 1161578.6040513937, 2562449.1499673203 1161581.7329839468, 2562456.12246692 1161584.624425333, 2562463.190054032 1161587.2749717648, 2562470.3444087356 1161589.6815030323, 2562477.577108968 1161591.8411861742, 2562484.8796404395 1161593.75147884, 2562492.243406654 1161595.4101322363, 2562496.811191943 1161596.3085216612, 2562501.395191952 1161597.1215216652, 2562505.991191961 1161597.8575216655, 2562510.5981919696 1161598.529521669, 2562515.2121919785 1161599.147521668, 2562519.8321919874 1161599.721521675, 2562524.4561919966 1161600.2635216739, 2562529.082192005 1161600.783521675, 2562533.7101920145 1161601.2925216742, 2562547.07119204 1161602.7565216785, 2562551.693192049 1161603.2645216754, 2562556.3141920576 1161603.7815216805, 2562560.933192067 1161604.316521682, 2562565.5491920756 1161604.8785216853, 2562570.1611920847 1161605.4765216862, 2562574.7661920935 1161606.1185216852, 2562579.364192102 1161606.8145216866, 2562583.951963444 1161607.5725319856, 2562594.1654616417 1161609.520872135, 2562604.3053076537 1161611.8219800487, 2562614.3593209237 1161614.4730915145, 2562624.3154240013 1161617.4710218434, 2562634.161657053 1161620.8121697768, 2562643.886192227 1161624.4925217226, 2562648.612192236 1161626.4205217257, 2562653.3091922444 1161628.4185217312, 2562657.9811922535 1161630.4755217307, 2562662.6301922626 1161632.5835217398, 2562667.2611922715 1161634.7295217474, 2562671.8781922804 1161636.9065217504, 2562676.4861922893 1161639.101521757, 2562681.089192298 1161641.3075217595, 2562690.5498211435 1161645.8448768225))",010.29548,010.69675
CM,,,,,27,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,0bd7a426-4ac3-4fec-a815-4f1ad4f0c2d9,,,,"MULTILINESTRING ((2570311.900970045 1163264.0676499677, 2570320.293945814 1163257.9287421384, 2570328.8127701757 1163251.9657007086, 2570333.8341 1163248.52792))",019.09957,019.12948
CM,,,,,37,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,38cd3488-beb0-4ae9-b3d0-642a89e89c1b,,,,"MULTILINESTRING ((2570255.045779901 1163308.8597500636, 2570267.5436879764 1163299.529612101, 2570279.7445172216 1163289.8142147136, 2570284.56584337 1163285.85039133))",019.03220,019.06968
CM,25.832,Estavannens / H,29.216,Entrée de Grandvillard,2467,3.0,1985.0,2030.0,Soudée,UST 36,1985.0,Acier (bêches courtes),1985.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,Changement de rail dans certaines courbes et neutralisation,R 260,-6%,f,f,07e62898-0403-4fad-8ddb-2243c60e990f,,,,"MULTILINESTRING ((2572909.05356131 1157102.7900297916, 2572908.894481643 1157083.7458969008, 2572909.181216486 1157049.5349478042, 2572910.6817187374 1157015.3557180227, 2572913.394098478 1156981.2512571556, 2572914.0892122383 1156974.3535131342, 2572914.82421224 1156967.4605131212, 2572915.5892122416 1156960.571513102, 2572916.3742122436 1156953.6835130942, 2572917.168212245 1156946.796513082, 2572932.1402122797 1156817.2785128339, 2572932.6652122806 1156812.7185128194, 2572933.178212282 1156808.156512816, 2572933.666212283 1156803.5925128052, 2572934.118212284 1156799.0255127952, 2572934.520212285 1156794.452512787, 2572934.861212286 1156789.875512777, 2572935.3116207523 1156781.1218310748, 2572935.4926269855 1156772.3584385912, 2572935.4040597747 1156763.5936244477, 2572935.046002894 1156754.8356791227, 2572934.418795023 1156746.0928865834, 2572933.5230294256 1156737.3735164704, 2572932.3595533897 1156728.6858162794, 2572931.5252122823 1156723.4325126517, 2572930.6032122807 1156718.194512638, 2572929.6062122793 1156712.969512627, 2572928.5442122775 1156707.7585126187, 2572927.4282122753 1156702.5575126088, 2572926.2682122737 1156697.3665125966, 2572925.0772122713 1156692.1825125893, 2572923.8642122694 1156687.0045125831, 2572922.640212267 1156681.828512569, 2572896.4482122213 1156571.2165123555, 2572895.2262122193 1156566.0595123474, 2572893.993212217 1156560.9045123358, 2572892.742212215 1156555.7545123238, 2572891.462212213 1156550.6105123116, 2572890.1452122102 1156545.477512307, 2572888.7801432083 1156540.3555971673, 2572884.683529018 1156526.1634120422, 2572880.1521526664 1156512.1040025724, 2572875.1903056107 1156498.1906837665, 2572869.8026869874 1156484.4366322942, 2572863.9943991625 1156470.8548739788, 2572857.7709428966 1156457.4582714802, 2572851.1382121397 1156444.2595121085, 2572848.478212135 1156439.2345120937, 2572845.76821213 1156434.236512086, 2572843.0162121244 1156429.2615120797, 2572840.2302121194 1156424.3045120656, 2572837.419212114 1156419.3625120583, 2572834.591212109 1156414.4295120477, 2572831.755212104 1156409.5025120394, 2572801.2292120475 1156356.4965119376, 2572799.7302120444 1156353.8985119304, 2572798.2242120416 1156351.3035119222, 2572796.700212039 1156348.7195119218, 2572795.153212036 1156346.149511911, 2572793.573212033 1156343.598511912, 2572791.95321203 1156341.0735119032, 2572790.286212027 1156338.5805118978, 2572788.563212024 1156336.1235118944, 2572786.7802120205 1156333.7115118892, 2572784.928212017 1156331.3515118852, 2572782.9268916077 1156328.9600337874, 2572780.848157043 1156326.6355309405, 2572778.6942482754 1156324.380508122, 2572776.4674862605 1156322.1973952525, 2572774.170270459 1156320.0885447513, 2572771.805076247 1156318.056229021, 2572769.374452254 1156316.1026379983, 2572766.8810176114 1156314.2298767846, 2572764.327459133 1156312.4399633808, 2572761.733211973 1156310.7425118457, 2572759.0892119682 1156309.1235118422, 2572756.405211963 1156307.5725118364, 2572753.686211958 1156306.084511839, 2572750.9382119523 1156304.6495118323, 2572748.1672119475 1156303.2595118277, 2572745.378211942 1156301.905511828, 2572742.576211937 1156300.5795118199, 2572739.7662119316 1156299.2715118197, 2572736.951211926 1156297.9725118233, 2572638.5622117384 1156252.6375117253, 2572635.656211733 1156251.2965117267, 2572632.7552117277 1156249.9465117247, 2572629.862211722 1156248.5785117184, 2572626.9832117166 1156247.1815117167, 2572624.122211711 1156245.74851171, 2572621.2842117054 1156244.27051171, 2572618.4752117004 1156242.7375117086, 2572615.701211695 1156241.142511702, 2572612.96921169 1156239.4765116984, 2572610.2854920956 1156237.7325514844, 2572607.5428186404 1156235.8217814942, 2572604.8655391666 1156233.8204134055, 2572602.256645109 1156231.7306834161, 2572599.7190514933 1156229.5549264778, 2572597.2555936775 1156227.2955736502, 2572594.8690241845 1156224.9551493959, 2572592.562009628 1156222.5362687847, 2572590.3371277293 1156220.041634505, 2572588.1968644424 1156217.4740339387, 2572586.143611171 1156214.836335956, 2572584.1796621005 1156212.1314877826, 2572582.307211632 1156209.3625116437, 2572580.601211629 1156206.655511634, 2572578.973211626 1156203.9005116313, 2572577.417211623 1156201.1045116237, 2572575.92321162 1156198.2745116244, 2572574.4842116176 1156195.4165116132, 2572573.091211615 1156192.535511607, 2572571.7352116127 1156189.6375116038, 2572570.4072116106 1156186.7265116, 2572569.0972116077 1156183.806511593, 2572567.797211605 1156180.8825115843, 2572429.4782113526 1155869.377510978, 2572427.8542113495 1155865.721510975, 2572426.2192113465 1155862.0715109615, 2572424.5652113436 1155858.429510954, 2572422.8822113406 1155854.8005109467, 2572421.1602113373 1155851.1905109407, 2572419.390211334 1155847.603510935, 2572417.5632113307 1155844.0445109303, 2572415.6702113273 1155840.521510921, 2572413.7022113237 1155837.0385109142, 2572411.6522113197 1155833.604510907, 2572409.0917085544 1155829.5843261145, 2572406.4047738155 1155825.6475200623, 2572403.5941199404 1155821.7980675094, 2572400.6625846764 1155818.039855009, 2572398.1132112946 1155814.9585108706, 2572395.4902112894 1155811.9385108624, 2572392.8032112843 1155808.9755108603, 2572390.0612112796 1155806.0625108548, 2572387.2732112743 1155803.194510845, 2572384.447211269 1155800.3635108452, 2572381.5912112636 1155797.5635108368, 2572378.713211258 1155794.7855108334, 2572375.8202112527 1155792.0235108233, 2572372.919211247 1155789.2685108213, 2572370.208211242 1155786.6945108136, 2572367.5042112367 1155784.1135108098, 2572364.813211232 1155781.5185108057, 2572362.1422112267 1155778.9025107997, 2572359.498211222 1155776.2605107944, 2572356.8882112172 1155773.58351079, 2572354.319211212 1155770.867510788, 2572351.7992112073 1155768.1065107815, 2572349.3362112027 1155765.294510773, 2572346.939211198 1155762.425510771, 2572344.6156149334 1155759.4973527524, 2572341.9090475254 1155755.8622418814, 2572339.3279012796 1155752.137027489, 2572336.875173248 1155748.3260350488, 2572334.5537113706 1155744.433689621, 2572332.3662111713 1155740.4645107237, 2572330.9362111688 1155737.6865107163, 2572329.563211166 1155734.878510713, 2572328.2392111635 1155732.0475107057, 2572326.958211161 1155729.1975107007, 2572325.710211159 1155726.3325106974, 2572324.4872111566 1155723.4565106921, 2572323.2822111547 1155720.573510685, 2572322.084211152 1155717.687510683, 2572276.91121107 1155608.624510467, 2572275.4212110676 1155605.032510464, 2572273.921211065 1155601.444510454, 2572272.400211062 1155597.8655104502, 2572270.848211059 1155594.2995104399, 2572269.255211056 1155590.7525104347, 2572267.6122110533 1155587.2275104246, 2572265.9072110504 1155583.7325104186, 2572264.133211047 1155580.271510413, 2572262.2792110434 1155576.8535104068, 2572259.7539521465 1155572.504476999, 2572257.0843329774 1155568.2425340745, 2572255.05021103 1155565.1925103848, 2572252.9502110262 1155562.1875103803, 2572250.793211022 1155559.2215103707, 2572248.5882110177 1155556.292510362, 2572246.343211014 1155553.3935103633, 2572244.0672110096 1155550.5185103556, 2572241.7682110053 1155547.6625103515, 2572239.4532110007 1155544.8185103433, 2572237.1312109963 1155541.9815103358, 2572173.481210877 1155464.2945101873, 2572171.5022108736 1155461.875510183, 2572169.53021087 1155459.4515101784, 2572167.5742108664 1155457.0145101715, 2572165.641210863 1155454.5595101668, 2572163.739210859 1155452.079510159, 2572161.876210856 1155449.570510156, 2572160.061210852 1155447.0265101518, 2572158.302902619 1155444.4440808021, 2572156.039771035 1155440.9028096846, 2572153.897944329 1155437.2868804776, 2572151.87988281 1155433.6004467905, 2572149.987904621 1155429.847743207, 2572148.2241830695 1155426.0330804517, 2572146.5907441378 1155422.160840411, 2572145.0894641513 1155418.2354711231, 2572143.722067627 1155414.2614816385, 2572142.490125288 1155410.2434368732, 2572141.3950522626 1155406.185952345, 2572140.4381064586 1155402.0936888666, 2572139.6203871155 1155397.9713472102, 2572138.942833546 1155393.8236626969, 2572138.4062240534 1155389.655399759, 2572138.011175039 1155385.4713464698, 2572137.758140295 1155381.2763090357, 2572137.6474104812 1155377.0751062864, 2572137.6791127925 1155372.8725641218, 2572137.853210813 1155368.67351, 2572138.0732108136 1155365.555509992, 2572138.3622108144 1155362.4445099856, 2572138.709210815 1155359.33850998, 2572139.1062108157 1155356.2385099747, 2572139.541210817 1155353.144509969, 2572140.006210818 1155350.0545099608, 2572140.490210819 1155346.9665099587, 2572140.9832108202 1155343.8815099504, 2572152.1042108447 1155274.6175098198, 2572152.657210846 1155271.16150981, 2572153.200210847 1155267.7035098036, 2572153.7222108482 1155264.2425098007, 2572154.212210849 1155260.7775097885, 2572154.6612108503 1155257.3055097824, 2572155.057210851 1155253.8285097778, 2572155.390210852 1155250.3445097692, 2572155.6492108526 1155246.8545097662, 2572155.8242108533 1155243.3585097569, 2572155.905183349 1155239.8601352053, 2572155.8699192703 1155235.8745523924, 2572155.6977523207 1155231.892533743, 2572155.38888576 1155227.918780425, 2572154.9436842366 1155223.957983844, 2572154.3626733525 1155220.0148201, 2572153.646539048 1155216.0939444783, 2572152.7961267894 1155212.1999859626, 2572151.81244057 1155208.3375417339, 2572150.6966417283 1155204.5111717968, 2572149.4500475717 1155200.7253935453, 2572148.0741298264 1155196.9846764603, 2572146.5705128964 1155193.2934368202, 2572144.940971948 1155189.6560324917, 2572143.187430812 1155186.0767577768, 2572141.3119597137 1155182.5598383676, 2572139.3167728293 1155179.1094263312, 2572137.578210821 1155176.3055096262, 2572135.7682108176 1155173.548509617, 2572133.896210814 1155170.8325096124, 2572131.9702108107 1155168.1545096112, 2572129.998210807 1155165.5095096044, 2572127.9902108028 1155162.8925096, 2572125.951210799 1155160.2995095944, 2572123.8912107954 1155157.7235095894, 2572121.8162107915 1155155.1585095865, 2572119.734210788 1155152.600509585, 2572117.6862107837 1155150.0845095762, 2572115.64621078 1155147.561509571, 2572113.623210776 1155145.0245095657, 2572111.6262107724 1155142.4685095588, 2572109.661210769 1155139.8865095563, 2572107.740210765 1155137.2725095465, 2572105.8702107617 1155134.621509548, 2572104.0612107585 1155131.9275095428, 2572102.323990833 1155129.187610173, 2572100.420600328 1155125.96797445, 2572098.627767163 1155122.685490811, 2572096.9475640524 1155119.3439541755, 2572095.381933498 1155115.947227727, 2572093.9326855447 1155112.4992384645, 2572092.6014956837 1155109.0039726463, 2572091.364210735 1155105.3915094864, 2572090.2422107332 1155101.740509482, 2572089.226210731 1155098.05950947, 2572088.3062107298 1155094.352509465, 2572087.472210728 1155090.6255094593, 2572086.714210727 1155086.8825094549, 2572086.021210726 1155083.1265094406, 2572085.3832107247 1155079.3615094323, 2572084.7882107235 1155075.5885094327, 2572084.2262107227 1155071.811509425, 2572083.685210722 1155068.030509413, 2572083.156210721 1155064.2485094038, 2572082.6262107203 1155060.4625094007, 2572082.0872107195 1155056.6775093917, 2572081.5292107183 1155052.895509386, 2572080.9422107176 1155049.118509378, 2572080.317210716 1155045.3475093737, 2572079.6442107153 1155041.5845093671, 2572078.914210714 1155037.8315093566, 2572078.1182107124 1155034.0925093484, 2572077.247288953 1155030.3706503864, 2572075.8319722917 1155024.996469718, 2572074.239677005 1155019.6720416006, 2572072.4721455094 1155014.4031924375, 2572070.8902106998 1155010.1175093052, 2572069.2042106967 1155005.8715092922, 2572067.4232106935 1155001.6645092866, 2572065.56021069 1154997.4935092763, 2572063.6252106866 1154993.3555092667, 2572061.628210683 1154989.2465092638, 2572059.581210679 1154985.1625092532, 2572057.4942106754 1154981.0985092456, 2572055.3762106714 1154977.0505092377, 2572053.2392106676 1154973.0135092277, 2572051.0912106633 1154968.9815092247, 2572048.741210659 1154964.5685092108, 2572046.398210655 1154960.1515092042, 2572044.0712106507 1154955.7255091942, 2572041.7672106465 1154951.2875091874, 2572034.2576739886 1154936.1794610284))",026.75672,029.22113
CM,12.96,Pont d'Amont,13.43,Les Ponts,470,3.0,1989.0,2021.0,Soudée,UST 36,1989.0,Acier (bêches courtes),1989.0,Ae,Grandjean - Enney,t,f,f,f,t,t,t,,R 260,6%,f,,7e9af933-06de-4a69-bc6b-e13146a547f6,,,,"MULTILINESTRING ((2564462.3197556064 1162899.594587389, 2564912.763960805 1163033.7601088595))",012.95904,013.42904
,,,,,356,,,,,,,,,,,,,,,,,,,,,,,6c746409-e8f2-4b17-a9b3-f339c3282ff9,,,,"MULTILINESTRING ((2569483.01591 1163426.98978, 2569488.94111322 1163426.73292407, 2569494.86671464 1163426.48545446, 2569500.79306786 1163426.25675933, 2569506.72043726 1163426.05623011, 2569512.64895331 1163425.89326235, 2569518.57856795 1163425.77725533, 2569524.5090099 1163425.71761041, 2569530.43973994 1163425.72372757, 2569540.147714588 1163425.893408792, 2569549.850079818 1163426.2644511368, 2569554.84288448 1163426.53223839, 2569559.83322543 1163426.8426905, 2569564.82147948 1163427.18512577, 2569569.80822839 1163427.54887545, 2569574.79419056 1163427.92327987, 2569810.4256800036 1163445.7016600028, 2569829.23052998 1163447.1255803127, 2569837.72160098 1163447.77079715))",018.23058,018.59007
CM,,,,,359,1.0,2020.0,2053.0,Soudée,CFF IV,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 350 HT,,,,5bf9f374-6a2d-4870-9367-484afa155805,,,,"MULTILINESTRING ((2569921.729661749 1163444.4314876976, 2569924.4512974 1163443.79199733, 2569927.16511 1163443.1200700002, 2569931.12881374 1163442.0828892, 2569935.07798031 1163440.99162301, 2569939.01446873 1163439.85544079, 2569942.94044674 1163438.68343147, 2569946.85832791 1163437.48461546, 2569950.77070949 1163436.26795931, 2569954.68031079 1163435.04239252, 2570060.21218 1163401.91585, 2570064.98227088 1163400.41711501, 2570069.7499528 1163398.9107379, 2570074.51278007 1163397.38908819, 2570079.2682401827 1163395.8445799388, 2570099.546195609 1163388.8824425144, 2570119.6251406525 1163381.3656080929, 2570139.489904989 1163373.2997558976, 2570159.125480115 1163364.6909799534, 2570163.5742099998 1163362.65032, 2570169.61224743 1163359.82433323, 2570175.62130427 1163356.93725629, 2570181.59605041 1163353.97985082, 2570196.3965497236 1163346.2229579464, 2570210.9295845227 1163337.9758332036, 2570225.178922908 1163329.2476877784, 2570239.128649841 1163320.0482701075, 2570252.9361600485 1163310.3783599671))",018.67043,019.02971
,,,,,66,,,,,,,,,,,,,,,,,,,,,,,3720187e-fa8a-4cf1-9908-dca5442fa4f1,,,,"MULTILINESTRING ((2569856.14335953 1163449.14827694, 2569859.83291024 1163449.38287667, 2569863.52473179 1163449.57831365, 2569867.218899957 1163449.7223900033, 2569874.082348909 1163449.8252763245, 2569880.9455842697 1163449.7090115075, 2569887.8016102863 1163449.373714062, 2569894.643438556 1163448.8197257589, 2569901.464095149 1163448.0476112836, 2569908.256627714 1163447.0581576582, 2569915.0141125666 1163445.852373441, 2569921.729661749 1163444.4314876976))",018.60007,018.67043
CM,16.449,PN Vuadens Rte cantonale,16.471,PN Vuadens Rte cantonale,22,1.0,2016.0,2049.0,Soudée,CFF I,2014.0,Bois,2016.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,88%,f,f,f314cca7-2468-4923-84da-61eb3f130b23,,,,"MULTILINESTRING ((2567806.88394 1163016.99875, 2567810.65103669 1163017.20242168, 2567814.41765324 1163017.41475841, 2567818.1832497003 1163017.64442182, 2567821.9471666003 1163017.90006595, 2567825.70856526 1163018.19033179, 2567828.9292723835 1163018.4732358356))",016.44921,016.47100
