Linie,groupe,Median_10_100_l,Mean_10_100_l,Skewness_10_100_l,Kurtosis_10_100_l,Median_10_100_r,Mean_10_100_r,Skewness_10_100_r,Kurtosis_10_100_r,Median_30_300_l,Mean_30_300_l,Skewness_30_300_l,Kurtosis_30_300_l,Median_30_300_r,Mean_30_300_r,Skewness_30_300_r,Kurtosis_30_300_r,Median_300_1000_l,Mean_300_1000_l,Skewness_300_1000_l,Kurtosis_300_1000_l,Median_300_1000_r,Mean_300_1000_r,Skewness_300_1000_r,Kurtosis_300_1000_r,km_debut,km_fin,rayon,length,max_l,max_r,cause_max_r,cause_max_l,max,reserve_usure_l,reserve_usure_r,reserve_usure_min
Chatel-St-Denis - Montbovon,46,0.035413,0.03809446866006601,3.602944624951959,29.341822361633476,0.020046,0.021069009884488447,0.8649891143114851,0.7170482173893316,0.05179399999999999,0.05201559409570957,2.0104906959043563,8.955898015750888,0.035904999,0.03554868973267327,-0.11862282037736559,-0.22766582846498373,0.034933,0.04461031681848185,2.7972571249002405,8.064106707406477,0.047536,0.051748636960396034,0.6775010695872783,-0.48457756923005046,14008.444,14084.194,435.0,75.75,0.05179399999999999,0.047536,Median_300_1000_r,Median_30_300_l,0.05179399999999999,0.02820600000000001,0.032464,0.02820600000000001
Chatel-St-Denis - Montbovon,47,0.051402500000000004,0.0561294607745098,1.0239209815381187,0.7830141583559831,0.028982,0.03055593197087379,1.0861679499810706,2.3030241620165137,0.0623465,0.06744865321428571,0.8507364003627126,0.5767049453665805,0.0369325,0.04196268357142857,2.079130033953349,5.240232331323188,0.085261,0.0883176462195122,1.6647544797938112,3.8057335863074,0.071349,0.07308039024390243,0.5032834019053565,-0.24816529494212913,14084.194,14110.194,343.0,26.0,0.085261,0.071349,Median_300_1000_r,Median_300_1000_l,0.085261,-0.005261000000000002,0.008651000000000006,-0.005261000000000002
Chatel-St-Denis - Montbovon,48,0.06475,0.06821203015151515,1.070910946206235,0.9035330864691158,0.035889,0.0358816286,0.918646833692227,1.4952217597881328,0.06564,0.06809110344827586,0.879477773382475,0.2648705726044511,0.048989,0.051954034448275864,1.0453282855391368,1.0755021366970485,0.097733,0.10413906733333333,0.2881312479040132,-0.8222581110002674,0.27545699,0.24436941235294118,-0.43407168648660316,-1.5128252808389673,14110.194,14118.944,155.0,8.75,0.097733,0.27545699,Median_300_1000_r,Median_300_1000_l,0.27545699,-0.017733,-0.19545699,-0.19545699
Chatel-St-Denis - Montbovon,51,0.048028,0.052465955597269624,0.7289879458772734,-0.211445304277456,0.026772,0.03710260071672355,4.6751907298979365,24.089172319174256,0.056004000000000005,0.06058090099317406,0.5105505864188765,-0.8580677946182949,0.032902,0.054976024058020476,4.1971667800747126,17.76029742181666,0.025996,0.027754600696245732,0.4151508136095786,-0.9156646278143525,0.027248001,0.04538099674061434,3.181239720771307,9.230857861949682,19104.593,19196.843,500.0,92.25,0.056004000000000005,0.032902,Median_30_300_r,Median_30_300_l,0.056004000000000005,0.023995999999999996,0.047098,0.023995999999999996
Chatel-St-Denis - Montbovon,52,0.038644000000000005,0.04301830922891566,1.1713089366290215,0.9174527910753723,0.021857,0.02544462653815261,1.2400114172305348,1.237919153330452,0.037942001,0.043464321293172695,1.208283653516569,0.6588979034086799,0.025448000000000002,0.028249967919678716,0.8032807774951302,-0.25899272803187756,0.021103,0.024799851381526104,0.8021807257382936,-0.47097020339681217,0.021135001,0.023169357413654616,1.7846718821538508,3.525404274213183,19304.593,19366.843,259.0,62.25,0.038644000000000005,0.025448000000000002,Median_30_300_r,Median_10_100_l,0.038644000000000005,0.041356,0.054552,0.041356
Chatel-St-Denis - Montbovon,53,0.040644,0.0425620490877193,0.6982025672359015,0.18700003114813635,0.023934000999999996,0.024928698207017545,0.4049100441554063,-0.7371355763144738,0.042158,0.04342147366666667,0.6770554373299802,0.24995572231898944,0.025662999,0.026863845600000002,0.36314138639578386,-0.7746422746057067,0.018704001,0.02089994385964912,1.0126109854388015,0.233456151298308,0.019789999,0.02131022809122807,1.2852878707409923,1.8725305862440642,19366.843,19438.093,225.0,71.25,0.042158,0.025662999,Median_30_300_r,Median_30_300_l,0.042158,0.037842,0.054337001,0.037842
Chatel-St-Denis - Montbovon,54,0.0395920005,0.05434876742441861,4.184315642579286,20.334125276737023,0.029398,0.03074289831073446,0.5320802936642514,0.028735517692901613,0.0469979995,0.07792342869642857,3.5798178275198227,12.257433954471773,0.034142000000000006,0.03484963844067797,0.47149678371487164,-0.06333467445847862,0.0311325005,0.06019461048051948,1.6249196581265826,1.4183527204279702,0.033764,0.03550234462146893,0.5555816309275984,-0.8947571763465896,19438.093,19483.093,250.0,45.0,0.0469979995,0.034142000000000006,Median_30_300_r,Median_30_300_l,0.0469979995,0.0330020005,0.045857999999999996,0.0330020005
Chatel-St-Denis - Montbovon,55,0.039814,0.04522628969158878,1.1970687961263198,1.6920668088234105,0.023892999999999998,0.02583306420183486,0.6887547944940395,-0.6219871976294189,0.054698001,0.05857800971153847,1.0358606665938572,1.1553521897495314,0.03429,0.036219128403669726,0.6191246995935739,-0.40411068285349794,0.070932,0.06591747421649485,-0.03240901071470541,-1.20008967756519,0.065516,0.07335998130841122,0.6254966677430153,0.072780825597353,14138.171,14165.421,289.0,27.25,0.070932,0.065516,Median_300_1000_r,Median_300_1000_l,0.070932,0.009068000000000007,0.014483999999999997,0.009068000000000007
Chatel-St-Denis - Montbovon,56,0.039085999499999996,0.04373801844444444,1.059594167515017,0.7419354005846155,0.022283000499999997,0.025400896341463412,0.9665509754179716,0.044918186572273644,0.055404,0.06270567515286625,2.0819346876299294,5.741678053695718,0.035747,0.04716717681097561,2.7903690667922456,7.29325977028345,0.047465499999999994,0.05742263572142857,1.183282504516221,0.36435773191187293,0.055106,0.06437023782926829,0.3888935413203711,-1.2007126227982912,14165.421,14206.421,481.0,41.0,0.055404,0.055106,Median_300_1000_r,Median_30_300_l,0.055404,0.024596,0.024894,0.024596
Chatel-St-Denis - Montbovon,57,0.038371,0.04276404332851985,0.7946072337288929,-0.12436834683893627,0.023918,0.025256934989169675,0.46195303775886565,-0.6760335647710991,0.052303,0.05669580136101083,0.7327041691945271,-0.03814384815636451,0.034219999,0.03538004329241878,1.0674598305915242,2.007142020095521,0.044566,0.052133945848375454,1.858639086333987,3.485941808216423,0.041292,0.04811442240794224,1.31595499133839,0.4115147937151957,14206.421,14275.671,401.0,69.25,0.052303,0.041292,Median_300_1000_r,Median_30_300_l,0.052303,0.027697,0.038708,0.027697
Chatel-St-Denis - Montbovon,58,0.046045,0.04910243476086956,1.0336694772318542,0.4651548559300247,0.028906500999999998,0.03024582619565217,0.866807396849705,0.0409551169810487,0.053170999499999996,0.05730984782608695,1.2854205412135997,1.8352812808615138,0.039926500999999996,0.0419279567173913,0.9400391965454739,0.4043654174013982,0.0828125,0.07187269565217391,-0.20521474911077373,-1.6581588680880954,0.065352,0.06242173910869565,-0.040923856125912934,-0.8957805561946532,14275.671,14287.171,312.0,11.5,0.0828125,0.065352,Median_300_1000_r,Median_300_1000_l,0.0828125,-0.0028124999999999956,0.014648000000000008,-0.0028124999999999956
Chatel-St-Denis - Montbovon,59,0.041521,0.0426668317029703,0.8935680246914052,1.3262966118215607,0.028207500000000003,0.04258405992,3.335351730109922,11.993337403669784,0.0455455,0.04777279591836734,0.3346327200756583,-0.7031100737848726,0.047805998,0.08696404227368422,2.473017167410535,4.752627339664475,0.042788,0.05109338824705883,1.6191000093061392,1.4892673048443674,0.085718,0.12349053122222221,1.0717333564501794,-0.3424177499194485,14287.171,14313.421,400.0,26.25,0.0455455,0.085718,Median_300_1000_r,Median_30_300_l,0.085718,0.0344545,-0.005718000000000001,-0.005718000000000001
Chatel-St-Denis - Montbovon,60,0.093319,0.09687671305583756,0.3939799045886769,-0.4260664161947383,0.0527505,0.05075666244162436,-0.11677257170170627,-0.3657925971590483,0.10774600000000001,0.10972220040609136,0.32270559676991206,-0.43080555187235703,0.0653144995,0.06455162942639593,0.09717944924451367,-0.6211296411087561,0.0169279995,0.02082127409390863,1.6317301212024395,2.234449364871397,0.0221715005,0.026024654885786803,2.040041045672827,4.1396719055324445,282.698,381.198,133.0,98.5,0.10774600000000001,0.0653144995,Median_30_300_r,Median_30_300_l,0.10774600000000001,-0.027746000000000007,0.014685500500000004,-0.027746000000000007
Chatel-St-Denis - Montbovon,74,0.03836,0.03939310811969112,0.6260011183347359,0.5811681796016113,0.02445,0.024689007823529414,1.0520618894499683,1.3701919057147673,0.041399,0.04291569885328186,0.485549744634965,-0.39052171805413005,0.027311,0.02873709234939759,1.620898408312712,3.869729159149668,0.024707001,0.02917502704247104,1.3593701138222103,0.9848677504705412,0.0215765,0.027010294092436975,1.954481808739171,3.7594380384858175,19483.188,19547.938,230.0,64.75,0.041399,0.027311,Median_30_300_r,Median_30_300_l,0.041399,0.038601,0.052689,0.038601
Chatel-St-Denis - Montbovon,110,0.0412115,0.05168799975,0.9916779911992749,-0.8122870733216083,0.0223764995,0.02301474975,0.29079944907044003,-1.381800432071087,0.0555625,0.05811899975,0.6378744687250792,-1.1110888950240962,0.039929999,0.04138124925,0.5715375650072467,-1.261437924248973,0.079167,0.0780425,-0.6058616823776342,-0.9259450449689557,0.0664765,0.0640785,-0.6756879836142282,-1.0819581958605724,29261.481,29262.481,500.0,1.0,0.079167,0.0664765,Median_300_1000_r,Median_300_1000_l,0.079167,0.0008330000000000004,0.013523500000000008,0.0008330000000000004
Chatel-St-Denis - Montbovon,111,0.044907,0.06696110650666667,2.921563316755756,7.858018837578385,0.022659,0.024622337349397592,1.453723386216442,2.304252415122055,0.092296,0.12756397041791045,2.3121549710232174,4.206421071204123,0.071159,0.07074544580722891,0.295708000614593,-0.038469691253775196,0.110782,0.14431941487804878,0.3065411173269905,-1.451008912111905,0.065475,0.06652832530120482,0.17693563733667148,-0.7595983174672059,6126.871,6147.621,130.0,20.75,0.110782,0.071159,Median_30_300_r,Median_300_1000_l,0.110782,-0.030782000000000004,0.008841000000000002,-0.030782000000000004
Chatel-St-Denis - Montbovon,112,0.037994,0.03964918031147541,0.5658645531151315,-0.3713199160508922,0.023808000000000003,0.02951821306557377,2.0369823058757737,3.8661378473765806,0.075489999,0.07796486886885245,0.7490942976021163,0.13731194433132066,0.069893,0.07067303272131148,0.14880231569959718,-0.6973972656059493,0.032011,0.03431186898360656,0.6160653939714706,0.24795325987015904,0.04778,0.049555688524590163,0.4632832414483624,0.4239510315418622,6155.621,6170.871,100.0,15.25,0.075489999,0.069893,Median_30_300_r,Median_30_300_l,0.075489999,0.004510001,0.010107000000000005,0.004510001
Chatel-St-Denis - Montbovon,113,0.030933001,0.03310675934854772,1.1205181421465642,1.2999486053402576,0.016517,0.01762351652066116,3.727195882114712,27.230005587603916,0.049615000000000006,0.054666181438818566,2.014171485885962,5.569634028733493,0.040118,0.0458788553553719,2.1496669537623374,5.610145632370758,0.083767,0.09590618834080718,1.3226234528619236,1.5855269078376013,0.059306,0.06826700823966943,1.3460569696180646,1.8069559208251071,6207.121,6267.621,257.0,60.5,0.083767,0.059306,Median_300_1000_r,Median_300_1000_l,0.083767,-0.0037669999999999926,0.020694000000000004,-0.0037669999999999926
Chatel-St-Denis - Montbovon,114,0.0371080005,0.03897538097619048,1.4180787366785577,2.8086849677064594,0.018701500000000003,0.022174142833333334,0.961826723895931,0.2631847074525697,0.050145,0.05473199985714286,2.849232626524077,9.133636516309581,0.0426515,0.045585857023809524,2.838978999886473,8.098884255353418,0.045033500000000004,0.07425992828571429,0.9778414584874905,-0.6438530030237328,0.050373,0.062120357142857144,1.0612540177327652,-0.540119417903552,6267.621,6278.121,148.0,10.5,0.050145,0.050373,Median_300_1000_r,Median_30_300_l,0.050373,0.029855,0.029627,0.029627
Chatel-St-Denis - Montbovon,115,0.031595501,0.033427979249999996,0.9566153320773988,0.5730506056946147,0.020344,0.023546968677083335,1.6380914768176413,3.1215019837013704,0.07388099949999999,0.07706178130208334,0.5844566360118312,-0.29262745568264936,0.0632765,0.06753939580208333,0.5970139068512954,-0.4475120378509474,0.06882,0.07371096842105264,0.7804654918766739,-0.3970268937692061,0.0675365,0.08162842677083333,1.0392947079534403,0.28623395668833274,6278.121,6302.121,100.0,24.0,0.07388099949999999,0.0675365,Median_300_1000_r,Median_30_300_l,0.07388099949999999,0.006119000500000013,0.012463500000000002,0.006119000500000013
Chatel-St-Denis - Montbovon,116,0.0377194995,0.05949595633823529,3.0376638680819608,9.74900831148302,0.016391000000000003,0.020305849397260274,1.9482307549505502,4.21171225117056,0.0876585,0.12765910008333334,2.377432450488441,4.560805310141948,0.075586,0.07407168258730158,0.16263754117350604,-0.21778631626601186,0.0691485,0.08406150055555556,1.5355204087342555,1.2569264026529936,0.061531,0.06881598181818183,0.2946952978399189,-1.4260432928166464,6302.121,6320.871,130.0,18.75,0.0876585,0.075586,Median_30_300_r,Median_30_300_l,0.0876585,-0.007658499999999999,0.004414000000000001,-0.007658499999999999
Chatel-St-Denis - Montbovon,117,0.051361000000000004,0.07119998937234043,1.9675568828209244,3.917481248585303,0.027015499499999998,0.03276570587254902,1.6299010390892528,2.9092257687260146,0.13210099949999998,0.17414374352325582,1.4857375683259104,1.2802116347590173,0.0990695,0.10863608345833332,1.5103797342674856,2.4399743184029985,0.28489599,0.30309486254237283,0.9269047449198979,0.05573585672325976,0.14647999,0.1437162895180723,0.40040780023736283,-0.8750274467689034,7736.381,7762.381,160.0,26.0,0.28489599,0.14647999,Median_300_1000_r,Median_300_1000_l,0.28489599,-0.20489598999999997,-0.06647999,-0.20489598999999997
Chatel-St-Denis - Montbovon,118,0.040916500499999994,0.05001827097916667,0.8159454831263018,-0.4700566825358843,0.03153,0.03277544672340426,0.640746640195309,0.28407847155252997,0.047281499500000004,0.06561370849999999,1.7683523646928339,2.761023699769364,0.043977499999999996,0.04931812485,1.1555426110492901,0.3628261941994988,0.049530000000000005,0.06832335437499999,1.8238049675232146,2.2484679177003732,0.045713,0.04646006060606061,0.6578084058704117,-0.4983264220853405,18604.714,18616.964,507.0,12.25,0.049530000000000005,0.045713,Median_300_1000_r,Median_300_1000_l,0.049530000000000005,0.030469999999999997,0.034287000000000005,0.030469999999999997
Chatel-St-Denis - Montbovon,119,0.043603499500000004,0.04888268074858757,1.5813483247729962,3.4160397430156086,0.031121000000000003,0.03204359603107345,0.6761942858733789,0.589826264563952,0.050068501,0.054738974562146894,1.3791605681168333,2.0730000503549544,0.0391124995,0.04186128815819209,1.3665195872187783,2.5320169409960345,0.0310544995,0.038417288152542375,1.6447024336403526,2.04716654908591,0.0844095,0.08272812707062147,0.0637757321125703,-1.2292701740106278,18616.964,18705.464,215.0,88.5,0.050068501,0.0844095,Median_300_1000_r,Median_30_300_l,0.0844095,0.029931499,-0.004409499999999997,-0.004409499999999997
Chatel-St-Denis - Montbovon,120,0.037353501,0.0500153246380597,1.4141777013940673,1.1282885900158766,0.022454000000000002,0.028792205194029852,1.1647130609720882,0.3939807304147167,0.0368815,0.050371041063432834,1.272235787888093,0.5217317406865121,0.024855,0.032066999992537315,1.411122783766501,1.584893382897917,0.021393500000000003,0.022631559675373135,0.9084385944299378,0.26738406797501035,0.019618999999999998,0.023214421667910448,1.6328646748670737,1.893334552404455,18945.964,19012.964,500.0,67.0,0.037353501,0.024855,Median_30_300_r,Median_10_100_l,0.037353501,0.042646499000000004,0.055145,0.042646499000000004
Chatel-St-Denis - Montbovon,122,0.047317,0.05087258232911392,1.3524494349995722,1.933761125249366,0.023723001,0.02515040748148148,0.4978157464836901,-0.7582326800375188,0.0503979995,0.052186052618421054,0.2589634829933504,-0.877193935544593,0.034406999,0.03479777787654321,0.17764926310242446,-0.802478214821349,0.026279001,0.03355565217391304,1.063991612374099,-0.4215717589943977,0.024683001,0.02681828398765432,0.6359956012192611,-0.6634450522495414,19648.219,19668.469,200.0,20.25,0.0503979995,0.034406999,Median_30_300_r,Median_30_300_l,0.0503979995,0.029602000500000003,0.045593001,0.029602000500000003
Chatel-St-Denis - Montbovon,123,0.032326,0.03407586253080569,1.0488057272037217,1.4881601638789554,0.020825,0.023315654056872036,1.6199555542466877,3.1000041782013987,0.037267,0.038733028431279626,0.9994631958608324,1.4611442363172413,0.025773,0.027031687232227486,0.8415501524232785,0.3744313107085655,0.025645001,0.026330042668246442,0.32795003423271124,-0.8183255721233764,0.021149,0.022106535573459714,1.5013619822408424,2.436049540594343,19668.469,19721.219,300.0,52.75,0.037267,0.025773,Median_30_300_r,Median_30_300_l,0.037267,0.042733,0.054227,0.042733
Chatel-St-Denis - Montbovon,124,0.0382324995,0.04204910842657343,1.2804706513653594,2.283914049534226,0.025805500000000002,0.02892737496875,1.3079143094057997,1.8194375419408697,0.043644501,0.04621420216312057,0.9885344881278927,1.0544480312509608,0.032537000499999996,0.033369159753472225,0.47116298107238225,-0.2851684604902949,0.0227765005,0.026151112007462687,2.416637346934039,5.706594952091502,0.021790999999999998,0.02272452082986111,0.5834666078195406,-0.0028012000712127616,19721.219,19793.219,226.0,72.0,0.043644501,0.032537000499999996,Median_30_300_r,Median_30_300_l,0.043644501,0.036355499,0.047462999500000005,0.036355499
Chatel-St-Denis - Montbovon,125,0.042846999499999996,0.04569702763803681,0.6934460465560401,-0.047111326463959546,0.0220415,0.022572116567484663,1.0252513303303186,2.4547560118682394,0.0519784995,0.05511608286809816,0.5441056541602853,-0.375572352463192,0.036443501,0.03641580367791411,-0.11861696692919209,-0.6424964408657732,0.0208454995,0.022060512288343558,0.9675615598821725,0.749475128194721,0.0230554995,0.024271389555214722,1.3211442303382035,1.8660933710583514,19885.219,19966.719,407.0,81.5,0.0519784995,0.036443501,Median_30_300_r,Median_30_300_l,0.0519784995,0.028021500500000004,0.043556499,0.028021500500000004
Chatel-St-Denis - Montbovon,128,0.0467875,0.06712648133796296,3.546305235655764,13.543041395694356,0.0289014995,0.032245416666666665,1.1837034177350234,1.5237084113522412,0.09370999999999999,0.1266712545462963,3.249322244072643,9.739551129779393,0.0740435,0.07497648147685185,0.18540814243232517,0.14794989631627242,0.033398,0.05216502374285714,1.4520643501368684,1.6833338651340473,0.0258585,0.029638032421296298,0.8548416733807981,-0.16008635227149082,19032.202,19104.452,500.0,72.25,0.09370999999999999,0.0740435,Median_30_300_r,Median_30_300_l,0.09370999999999999,-0.013709999999999986,0.0059565000000000035,-0.013709999999999986
Chatel-St-Denis - Montbovon,129,0.0583255,0.0665359831,1.201793566821407,1.844187123597762,0.03283,0.0363122835,0.7967068877975355,0.14498575646151224,0.079291001,0.08244406651666666,0.6965433732350249,0.1491326525899903,0.0524754995,0.05620558366666666,0.5969062606802811,-0.3438215878090105,0.0418385,0.043579616683333336,0.5342210439198071,-0.8338107655779252,0.061664,0.05868793333333333,-0.34718863838497743,-1.1188200679270472,6221.621,6236.621,169.0,15.0,0.079291001,0.061664,Median_300_1000_r,Median_30_300_l,0.079291001,0.0007089990000000018,0.018336000000000005,0.0007089990000000018
Chatel-St-Denis - Montbovon,130,0.033683000000000005,0.035747793783505157,2.339452726274031,7.773439253233766,0.026068,0.029794329824742265,2.8371335208200343,11.066888019689156,0.039337,0.04092092787628866,1.2605446808250953,2.418652411225022,0.033699001,0.03845647425773196,4.024335032648782,18.670362800012274,0.048075,0.04924910311340206,0.5654355930552833,-0.820027841526453,0.06159,0.07512655701030928,1.2348959170185017,0.34607892676224106,6236.621,6260.871,351.0,24.25,0.048075,0.06159,Median_300_1000_r,Median_300_1000_l,0.06159,0.031925,0.018410000000000003,0.018410000000000003
Chatel-St-Denis - Montbovon,131,0.047762,0.04867920201010101,0.4585820895128494,-0.8319657757466628,0.030512000999999997,0.03537435056701031,6.317429691493884,46.70678663501426,0.050332999,0.05490581818181818,1.231607558281102,1.1832415417038797,0.044971999,0.04955786218390804,4.00901585990401,19.209559609696615,0.064976,0.06652848484848485,0.44886834569858597,-0.9152122842381867,0.064713,0.08305623694915254,1.1774379934922108,0.23360413322161921,6260.871,6285.621,252.0,24.75,0.064976,0.064713,Median_300_1000_r,Median_300_1000_l,0.064976,0.015023999999999996,0.015286999999999995,0.015023999999999996
Chatel-St-Denis - Montbovon,132,0.0711905,0.073522171828125,0.3411400967572743,-0.9118638591401229,0.039455500000000004,0.041029125015625,0.719206351427944,0.2845794270330786,0.07475749949999999,0.078779546984375,0.5339775294408314,-0.8034322051919407,0.053423,0.055108453015625,0.34606884940275734,0.0076112088965505365,0.083895,0.086599078125,0.770130381151704,-0.06103656840276317,0.070256,0.065761421875,0.03376905283961297,-1.5739097977661987,6285.621,6301.621,148.0,16.0,0.083895,0.070256,Median_300_1000_r,Median_300_1000_l,0.083895,-0.0038949999999999957,0.009744000000000003,-0.0038949999999999957
Chatel-St-Denis - Montbovon,133,0.079326,0.08812876362272727,0.5848126855283593,-0.4515636139179522,0.048931499,0.054056358995454544,0.6527460271225872,-0.6151810639359319,0.07260849999999999,0.08199400906363637,0.650070074632893,-0.4907783216224466,0.043359499499999996,0.04830229992272727,0.7492598138531478,-0.33878286031038707,0.018203501,0.021080963595454548,0.8571504443747485,-0.41524160677365174,0.021399001,0.022757245540909094,1.9571067911225486,4.067438459755154,36647.99,36702.99,130.0,55.0,0.079326,0.048931499,Median_10_100_r,Median_10_100_l,0.079326,0.0006740000000000079,0.031068501,0.0006740000000000079
Chatel-St-Denis - Montbovon,134,0.047683499000000004,0.05126027724090909,0.6716426484802126,0.08570361933099502,0.0320849995,0.033663765869369366,1.0407230172156996,1.7852437104861467,0.076741,0.07668555554166667,0.03792716050493892,-0.7619244445521138,0.059212,0.060540814912037035,0.222303320729671,-0.9392352022368629,0.053538,0.05826423152709359,1.0184472703503198,0.37967759833110737,0.044719499999999995,0.04760182179207921,0.5472320034682949,-0.6143619007068604,29897.92,29953.42,300.0,55.5,0.076741,0.059212,Median_30_300_r,Median_30_300_l,0.076741,0.003258999999999998,0.020788,0.003258999999999998
Chatel-St-Denis - Montbovon,135,0.041360999999999995,0.0430797581627907,0.5371979451320567,-0.12281737840225349,0.022554000999999997,0.02455422326976744,1.7832238821953188,5.187616936679943,0.071051,0.07304508376744186,0.6329376363225415,0.5947611399377459,0.054494999,0.05663037211162791,0.8665177432015941,0.6424952547008296,0.04025,0.046887093046511626,1.1830780311229576,1.2599236540267347,0.051533,0.054712204674418605,1.1600315856758974,1.3398243347827856,30023.92,30077.67,335.0,53.75,0.071051,0.054494999,Median_30_300_r,Median_30_300_l,0.071051,0.008948999999999999,0.025505001,0.008948999999999999
Chatel-St-Denis - Montbovon,136,0.0386000005,0.04128784646850393,0.9915448191007288,0.9526509046334142,0.0215295,0.023770216456692913,1.2377647308758242,1.5455544611336984,0.053183,0.05639162198031496,0.6464494416572941,-0.16141922031216316,0.0383165005,0.04033337011811023,0.6730076082942628,-0.1629333766587462,0.04048,0.04258533466929134,0.9795254838761083,0.6877737063546294,0.030699499999999998,0.03456195672047244,1.4348063351566955,1.5517095775631722,30167.92,30231.42,165.0,63.5,0.053183,0.0383165005,Median_30_300_r,Median_30_300_l,0.053183,0.026817,0.0416834995,0.026817
Chatel-St-Denis - Montbovon,137,0.040165000000000006,0.04200384232512315,0.5089026547635295,-0.5030688384715569,0.021726000000000002,0.022280226640394092,0.8546715945522094,1.451329628857608,0.052243000000000005,0.05572576833004926,0.5910954885566937,-0.2764746180326414,0.037617,0.038259773374384236,0.7586111704340828,1.088378500035554,0.034979,0.037355152694581284,0.7233191967719615,-0.19120653946269073,0.0319,0.03203842366009852,0.08771805055817386,-0.3617164462195963,30364.17,30414.92,210.0,50.75,0.052243000000000005,0.037617,Median_30_300_r,Median_30_300_l,0.052243000000000005,0.027756999999999997,0.042383000000000004,0.027756999999999997
Chatel-St-Denis - Montbovon,138,0.0360510005,0.03869720860736196,0.9946395680297141,0.6499345291409204,0.0202185,0.022777957055214727,1.0204260937484546,0.51589334921806,0.0454065,0.048050334368098156,0.9101799786304684,0.4200545919182632,0.0321265,0.03343633439570552,0.6586470502316354,-0.1732564425822769,0.028356001,0.030386328202453988,1.2436613464470414,1.795105501141557,0.0248815,0.029466352803680984,1.455963452442531,1.4577424247941666,30455.17,30536.67,178.0,81.5,0.0454065,0.0321265,Median_30_300_r,Median_30_300_l,0.0454065,0.0345935,0.0478735,0.0345935
Chatel-St-Denis - Montbovon,139,0.039739,0.04241845187188612,0.7661609561555784,0.07940347436281225,0.021218,0.022871145900355872,0.7280828379149974,-0.024144528258571274,0.055531,0.058407313103202844,0.6626294006966539,0.0639939956017157,0.038849,0.0392141957544484,0.4926922244733171,-0.14215261519775124,0.040017,0.04315817081850534,0.8230823894263906,0.3292559203189609,0.031664,0.03511976517081851,1.6943348429851661,2.749893811679409,30578.17,30648.42,175.0,70.25,0.055531,0.038849,Median_30_300_r,Median_30_300_l,0.055531,0.024469000000000005,0.041151,0.024469000000000005
Chatel-St-Denis - Montbovon,140,0.039990000000000005,0.042624137755555555,0.6889065538504316,-0.10546004205813198,0.020893000000000002,0.02219808444888889,0.6392298355677359,-0.28149195790692616,0.079042,0.07937852000444445,0.3356061822962985,-0.6383969561967442,0.059720999,0.061305235528888884,0.253195287591678,-0.9425740474290816,0.042288,0.043213702222222226,1.9973884269836928,7.464245842196714,0.034583,0.038290275613333334,0.7454193958044459,-0.35661062946446975,30749.92,30806.17,188.0,56.25,0.079042,0.059720999,Median_30_300_r,Median_30_300_l,0.079042,0.0009580000000000005,0.020279001000000005,0.0009580000000000005
Chatel-St-Denis - Montbovon,141,0.0413015,0.0454555793137931,0.6599279502034122,-0.3381530236948689,0.027214001,0.02926242760689655,1.1471752435287104,1.3847693416236044,0.0925285,0.09425027241034482,0.5374468530607242,0.409391507654572,0.07141900000000001,0.07393246552413793,0.7767012571467726,0.9420902213330433,0.044648,0.05573482415862069,2.062209078338014,3.9348917847601683,0.040942000000000006,0.046310617237931034,0.7483778754656666,-0.5444575495119715,30864.17,30936.67,125.0,72.5,0.0925285,0.07141900000000001,Median_30_300_r,Median_30_300_l,0.0925285,-0.012528499999999998,0.008580999999999991,-0.012528499999999998
Chatel-St-Denis - Montbovon,142,0.043661,0.0473551461871345,0.7793729437190506,0.27022030129488206,0.025591000000000003,0.02713298245614035,0.7238435972851525,0.08134288669085699,0.063396001,0.06605188305847953,1.1649217911222778,2.335303865518344,0.046318001,0.0478572807251462,0.8445699681711539,1.3838739828902673,0.060132,0.06459973105263157,0.4370530855165587,-0.42928907843710506,0.072236,0.0766381170760234,1.529735235019148,2.2434128288466226,31403.17,31445.92,400.0,42.75,0.063396001,0.072236,Median_300_1000_r,Median_30_300_l,0.072236,0.016603999000000008,0.007764000000000007,0.007764000000000007
Chatel-St-Denis - Montbovon,143,0.03800099999999999,0.04312248831640625,1.0328945829327583,1.0159485702986828,0.0227855,0.02408203516015625,1.1076275352147618,2.0240478484098468,0.0577935,0.061723433617187504,0.5670664776211577,-0.4258079416984013,0.0385470005,0.04017325393359375,0.4925842762978427,-0.3368605224005754,0.0538765,0.0564866640859375,0.7606783210213579,1.071542745579256,0.045489,0.04755273828125,0.11970313908651274,-0.43763682449753816,31515.92,31579.92,514.0,64.0,0.0577935,0.045489,Median_300_1000_r,Median_30_300_l,0.0577935,0.022206500000000004,0.034511,0.022206500000000004
Chatel-St-Denis - Montbovon,144,0.032021999499999995,0.03718749358760683,2.1639178391914022,6.681163731298115,0.0248205,0.02809293374145299,2.687731117686845,9.756642736752665,0.051199000999999994,0.05365064745726496,0.8205883355337625,0.6236795181266843,0.042247,0.04436291025854701,0.9756259900146885,1.2835262391829234,0.043434,0.04566405983333333,0.3625380066220547,-0.44736496362848177,0.045762,0.04901128417307693,0.5651040380165586,-0.0174844552868052,31622.42,31739.42,314.0,117.0,0.051199000999999994,0.045762,Median_300_1000_r,Median_30_300_l,0.051199000999999994,0.028800999000000008,0.034238000000000005,0.028800999000000008
