km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
7.850881,7.85094,Acier (bêches courtes),UST 36,R 260,600
7.85094,7.8511310000000005,Acier (bêches courtes),UST 36,R 260,166
7.8511310000000005,7.85119,Acier (bêches courtes),UST 36,R 260,600
7.85119,7.851381,Acier (bêches courtes),UST 36,R 260,166
7.851381,7.851439999999999,Acier (bêches courtes),UST 36,R 260,600
7.851439999999999,7.851631,Acier (bêches courtes),UST 36,R 260,166
7.851631,7.85169,Acier (bêches courtes),UST 36,R 260,600
7.85169,7.8518810000000006,Acier (bêches courtes),UST 36,R 260,-166
7.8518810000000006,7.85194,Acier (bêches courtes),UST 36,R 260,600
7.85194,7.852131,Acier (bêches courtes),UST 36,R 260,-166
7.852131,7.852189999999999,Acier (bêches courtes),UST 36,R 260,600
7.852189999999999,7.852381,Acier (bêches courtes),UST 36,R 260,-166
7.852381,7.85244,Acier (bêches courtes),UST 36,R 260,600
7.85244,7.852631000000001,Acier (bêches courtes),UST 36,R 260,-166
7.852631000000001,7.85269,Acier (bêches courtes),UST 36,R 260,600
7.85269,7.852881,Acier (bêches courtes),UST 36,R 260,-166
7.852881,7.852939999999999,Acier (bêches courtes),UST 36,R 260,600
7.852939999999999,7.853131,Acier (bêches courtes),UST 36,R 260,-166
7.853131,7.85319,Acier (bêches courtes),UST 36,R 260,600
7.85319,7.853381000000001,Acier (bêches courtes),UST 36,R 260,-166
7.853381000000001,7.85344,Acier (bêches courtes),UST 36,R 260,600
7.85344,7.853631,Acier (bêches courtes),UST 36,R 260,-166
7.853631,7.853689999999999,Acier (bêches courtes),UST 36,R 260,600
7.853689999999999,7.853881,Acier (bêches courtes),UST 36,R 260,-166
7.853881,7.85394,Acier (bêches courtes),UST 36,R 260,600
7.85394,7.854131000000001,Acier (bêches courtes),UST 36,R 260,-166
7.854131000000001,7.85419,Acier (bêches courtes),UST 36,R 260,600
7.85419,7.854381,Acier (bêches courtes),UST 36,R 260,-166
7.854381,7.854439999999999,Acier (bêches courtes),UST 36,R 260,600
7.854439999999999,7.854631,Acier (bêches courtes),UST 36,R 260,-166
7.854631,7.85469,Acier (bêches courtes),UST 36,R 260,600
7.85469,7.854881000000001,Acier (bêches courtes),UST 36,R 260,-166
7.854881000000001,7.85494,Acier (bêches courtes),UST 36,R 260,600
7.85494,7.855131,Acier (bêches courtes),UST 36,R 260,-166
7.855131,7.8551899999999995,Acier (bêches courtes),UST 36,R 260,600
7.8551899999999995,7.855381,Acier (bêches courtes),UST 36,R 260,-166
7.855381,7.85544,Acier (bêches courtes),UST 36,R 260,600
7.85544,7.855631000000001,Acier (bêches courtes),UST 36,R 260,-166
7.855631000000001,7.855689999999999,Acier (bêches courtes),UST 36,R 260,600
7.855689999999999,7.855881,Acier (bêches courtes),UST 36,R 260,-166
7.855881,7.8559399999999995,Acier (bêches courtes),UST 36,R 260,600
7.8559399999999995,7.856131,Acier (bêches courtes),UST 36,R 260,-166
7.856131,7.85619,Acier (bêches courtes),UST 36,R 260,600
7.85619,7.856381000000001,Acier (bêches courtes),UST 36,R 260,-166
7.856381000000001,7.856439999999999,Acier (bêches courtes),UST 36,R 260,600
7.856439999999999,7.856631,Acier (bêches courtes),UST 36,R 260,-166
7.856631,7.8566899999999995,Acier (bêches courtes),UST 36,R 260,600
7.8566899999999995,7.8568810000000004,Acier (bêches courtes),UST 36,R 260,-166
7.8568810000000004,7.85694,Acier (bêches courtes),UST 36,R 260,600
7.85694,7.857131000000001,Acier (bêches courtes),UST 36,R 260,-166
7.857131000000001,7.857189999999999,Acier (bêches courtes),UST 36,R 260,600
7.857189999999999,7.857381,Acier (bêches courtes),UST 36,R 260,-166
7.857381,7.8574399999999995,Acier (bêches courtes),UST 36,R 260,600
7.8574399999999995,7.8576310000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8576310000000005,7.85769,Acier (bêches courtes),UST 36,R 260,600
7.85769,7.857881,Acier (bêches courtes),UST 36,R 260,-166
7.857881,7.857939999999999,Acier (bêches courtes),UST 36,R 260,600
7.857939999999999,7.858131,Acier (bêches courtes),UST 36,R 260,-166
7.858131,7.85819,Acier (bêches courtes),UST 36,R 260,600
7.85819,7.8583810000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8583810000000005,7.85844,Acier (bêches courtes),UST 36,R 260,600
7.85844,7.858631,Acier (bêches courtes),UST 36,R 260,-166
7.858631,7.858689999999999,Acier (bêches courtes),UST 36,R 260,600
7.858689999999999,7.858881,Acier (bêches courtes),UST 36,R 260,-166
7.858881,7.85894,Acier (bêches courtes),UST 36,R 260,600
7.85894,7.8591310000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8591310000000005,7.85919,Acier (bêches courtes),UST 36,R 260,600
7.85919,7.859381,Acier (bêches courtes),UST 36,R 260,-166
7.859381,7.859439999999999,Acier (bêches courtes),UST 36,R 260,600
7.859439999999999,7.859631,Acier (bêches courtes),UST 36,R 260,-166
7.859631,7.85969,Acier (bêches courtes),UST 36,R 260,600
7.85969,7.859881000000001,Acier (bêches courtes),UST 36,R 260,-166
7.859881000000001,7.85994,Acier (bêches courtes),UST 36,R 260,600
7.85994,7.860131,Acier (bêches courtes),UST 36,R 260,-166
7.860131,7.860189999999999,Acier (bêches courtes),UST 36,R 260,600
7.860189999999999,7.860381,Acier (bêches courtes),UST 36,R 260,-166
7.860381,7.86044,Acier (bêches courtes),UST 36,R 260,600
7.86044,7.860631000000001,Acier (bêches courtes),UST 36,R 260,-166
7.860631000000001,7.86069,Acier (bêches courtes),UST 36,R 260,600
7.86069,7.860881,Acier (bêches courtes),UST 36,R 260,-166
7.860881,7.860939999999999,Acier (bêches courtes),UST 36,R 260,600
7.860939999999999,7.861131,Acier (bêches courtes),UST 36,R 260,-166
7.861131,7.86119,Acier (bêches courtes),UST 36,R 260,600
7.86119,7.861381000000001,Acier (bêches courtes),UST 36,R 260,-166
7.861381000000001,7.86144,Acier (bêches courtes),UST 36,R 260,600
7.86144,7.861631,Acier (bêches courtes),UST 36,R 260,-166
7.861631,7.861689999999999,Acier (bêches courtes),UST 36,R 260,600
7.861689999999999,7.861881,Acier (bêches courtes),UST 36,R 260,-166
7.861881,7.86194,Acier (bêches courtes),UST 36,R 260,600
7.86194,7.862131000000001,Acier (bêches courtes),UST 36,R 260,-166
7.862131000000001,7.86219,Acier (bêches courtes),UST 36,R 260,600
7.86219,7.862381,Acier (bêches courtes),UST 36,R 260,-166
7.862381,7.862439999999999,Acier (bêches courtes),UST 36,R 260,600
7.862439999999999,7.862631,Acier (bêches courtes),UST 36,R 260,-166
7.862631,7.86269,Acier (bêches courtes),UST 36,R 260,600
7.86269,7.862881000000001,Acier (bêches courtes),UST 36,R 260,-166
7.862881000000001,7.86294,Acier (bêches courtes),UST 36,R 260,600
7.86294,7.863131,Acier (bêches courtes),UST 36,R 260,-166
7.863131,7.8631899999999995,Acier (bêches courtes),UST 36,R 260,600
7.8631899999999995,7.863381,Acier (bêches courtes),UST 36,R 260,-166
7.863381,7.86344,Acier (bêches courtes),UST 36,R 260,600
7.86344,7.863631000000001,Acier (bêches courtes),UST 36,R 260,-166
7.863631000000001,7.863689999999999,Acier (bêches courtes),UST 36,R 260,600
7.863689999999999,7.863881,Acier (bêches courtes),UST 36,R 260,-166
7.863881,7.8639399999999995,Acier (bêches courtes),UST 36,R 260,600
7.8639399999999995,7.864131,Acier (bêches courtes),UST 36,R 260,-166
7.864131,7.86419,Acier (bêches courtes),UST 36,R 260,600
7.86419,7.864381000000001,Acier (bêches courtes),UST 36,R 260,-166
7.864381000000001,7.864439999999999,Acier (bêches courtes),UST 36,R 260,600
7.864439999999999,7.864631,Acier (bêches courtes),UST 36,R 260,-166
7.864631,7.8646899999999995,Acier (bêches courtes),UST 36,R 260,600
7.8646899999999995,7.8648810000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8648810000000005,7.86494,Acier (bêches courtes),UST 36,R 260,600
7.86494,7.865131,Acier (bêches courtes),UST 36,R 260,-166
7.865131,7.865189999999999,Acier (bêches courtes),UST 36,R 260,600
7.865189999999999,7.865381,Acier (bêches courtes),UST 36,R 260,-166
7.865381,7.8654399999999995,Acier (bêches courtes),UST 36,R 260,600
7.8654399999999995,7.8656310000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8656310000000005,7.86569,Acier (bêches courtes),UST 36,R 260,600
7.86569,7.865881,Acier (bêches courtes),UST 36,R 260,-166
7.865881,7.865939999999999,Acier (bêches courtes),UST 36,R 260,600
7.865939999999999,7.866131,Acier (bêches courtes),UST 36,R 260,-166
7.866131,7.86619,Acier (bêches courtes),UST 36,R 260,600
7.86619,7.8663810000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8663810000000005,7.86644,Acier (bêches courtes),UST 36,R 260,600
7.86644,7.866631,Acier (bêches courtes),UST 36,R 260,-166
7.866631,7.866689999999999,Acier (bêches courtes),UST 36,R 260,600
7.866689999999999,7.866881,Acier (bêches courtes),UST 36,R 260,-166
7.866881,7.86694,Acier (bêches courtes),UST 36,R 260,600
7.86694,7.8671310000000005,Acier (bêches courtes),UST 36,R 260,-166
7.8671310000000005,7.86719,Acier (bêches courtes),UST 36,R 260,600
7.86719,7.867381,Acier (bêches courtes),UST 36,R 260,-166
7.867381,7.867439999999999,Acier (bêches courtes),UST 36,R 260,600
7.867439999999999,7.867631,Acier (bêches courtes),UST 36,R 260,-166
7.867631,7.86769,Acier (bêches courtes),UST 36,R 260,600
7.86769,7.867881000000001,Acier (bêches courtes),UST 36,R 260,-166
7.867881000000001,7.86794,Acier (bêches courtes),UST 36,R 260,600
7.86794,7.868131,Acier (bêches courtes),UST 36,R 260,-166
7.868131,7.868189999999999,Acier (bêches courtes),UST 36,R 260,600
7.868189999999999,7.868381,Acier (bêches courtes),UST 36,R 260,-166
7.868381,7.86844,Acier (bêches courtes),UST 36,R 260,600
7.86844,7.868631000000001,Acier (bêches courtes),UST 36,R 260,-166
7.868631000000001,7.86869,Acier (bêches courtes),UST 36,R 260,600
7.86869,7.868881,Acier (bêches courtes),UST 36,R 260,-166
7.868881,7.868939999999999,Acier (bêches courtes),UST 36,R 260,600
7.868939999999999,7.869131,Acier (bêches courtes),UST 36,R 260,-166
7.869131,7.86919,Acier (bêches courtes),UST 36,R 260,600
7.86919,7.869381000000001,Acier (bêches courtes),UST 36,R 260,-166
7.869381000000001,7.86944,Acier (bêches courtes),UST 36,R 260,600
7.86944,7.869631,Acier (bêches courtes),UST 36,R 260,-166
7.869631,7.869689999999999,Acier (bêches courtes),UST 36,R 260,600
7.869689999999999,7.869944,Acier (bêches courtes),UST 36,R 260,-166
7.869944,7.910944000000001,Acier (bêches courtes),UST 36,R 260,562
7.910944000000001,7.995444,Acier (bêches courtes),UST 36,R 260,595
7.995444,9.218694,Acier (bêches courtes),UST 36,R 260,0
9.218694,9.579944,Acier (bêches courtes),UST 36,R 260,688
9.579944,9.76547,Acier (bêches courtes),UST 36,R 260,0
9.76547,9.869693999999999,Acier (bêches courtes),UST 36,R 260,0
9.869693999999999,9.911194,Acier (bêches courtes),UST 36,R 260,770
9.911194,10.087194,Acier (bêches courtes),UST 36,R 260,0
10.087194,10.236944,Acier (bêches courtes),UST 36,R 260,-239
10.236944,10.29548,Acier (bêches courtes),UST 36,R 260,0
10.29548,10.326944,Acier (bêches courtes),UST 36,R 260,0
10.326944,10.525943999999999,Acier (bêches courtes),UST 36,R 260,220
10.525943999999999,10.575694,Acier (bêches courtes),UST 36,R 260,0
10.575694,10.682444,Acier (bêches courtes),UST 36,R 260,-302
10.682444,10.69675,Acier (bêches courtes),UST 36,R 260,0
10.69675,10.71675,Bois,46 E1,R 260,0
10.71675,10.770693999999999,Acier (bêches courtes),UST 36,R 260,0
10.770693999999999,10.84419,Acier (bêches courtes),UST 36,R 260,-280
10.84419,10.844194,Acier (bêches courtes),UST 36,R 260,-280
10.844194,11.024443999999999,Acier (bêches courtes),UST 36,R 260,0
11.024443999999999,11.084944,Acier (bêches courtes),UST 36,R 260,180
11.084944,11.273444,Acier (bêches courtes),UST 36,R 260,0
11.273444,11.573193999999999,Acier (bêches courtes),UST 36,R 260,-392
11.573193999999999,11.794444,Acier (bêches courtes),UST 36,R 260,0
11.794444,11.911693999999999,Acier (bêches courtes),UST 36,R 260,230
11.911693999999999,11.94865,Acier (bêches courtes),UST 36,R 260,0
11.94865,12.306443999999999,Acier (bêches courtes),UST 36,R 260,0
12.306443999999999,12.411194,Acier (bêches courtes),UST 36,R 260,257
12.411194,12.729194,Acier (bêches courtes),UST 36,R 260,0
12.729194,12.730194,Acier (bêches courtes),UST 36,R 260,-4000
12.730194,12.90904,Acier (bêches courtes),UST 36,R 260,0
12.90904,12.95904,Bois,46 E1,R 260,0
12.95904,13.42904,Acier (bêches courtes),UST 36,R 260,0
13.42904,13.519444,Acier (bêches courtes),UST 36,R 260,0
13.519444,13.577694,Acier (bêches courtes),UST 36,R 260,2350
13.577694,14.008443999999999,Acier (bêches courtes),UST 36,R 260,0
14.008443999999999,14.084194,Acier (bêches courtes),UST 36,R 260,435
14.084194,14.110194,Acier (bêches courtes),UST 36,R 260,343
14.110194,14.119171,Acier (bêches courtes),UST 36,R 260,155
14.119171,14.119171,Acier (bêches courtes),UST 36,R 260,0
14.119171,14.11934,Acier (bêches courtes),UST 36,R 260,130
14.11934,14.119171,Acier (bêches courtes),UST 36,R 260,0
14.119171,14.119421,Acier (bêches courtes),UST 36,R 260,130
14.119421,14.119671,Acier (bêches courtes),UST 36,R 260,0
14.119671,14.119671,Acier (bêches courtes),UST 36,R 260,130
14.119671,14.119921,Acier (bêches courtes),UST 36,R 260,0
14.119921,14.120171000000001,Acier (bêches courtes),UST 36,R 260,130
14.120171000000001,14.120421,Acier (bêches courtes),UST 36,R 260,0
14.120421,14.120671,Acier (bêches courtes),UST 36,R 260,130
14.120671,14.120921000000001,Acier (bêches courtes),UST 36,R 260,0
14.120921000000001,14.121171,Acier (bêches courtes),UST 36,R 260,130
14.121171,14.121421,Acier (bêches courtes),UST 36,R 260,0
14.121421,14.121671000000001,Acier (bêches courtes),UST 36,R 260,130
14.121671000000001,14.121921,Acier (bêches courtes),UST 36,R 260,0
14.121921,14.122171,Acier (bêches courtes),UST 36,R 260,130
14.122171,14.122421000000001,Acier (bêches courtes),UST 36,R 260,0
14.122421000000001,14.122421000000001,Acier (bêches courtes),UST 36,R 260,130
14.122421000000001,14.122671,Acier (bêches courtes),UST 36,R 260,0
14.122671,14.122671,Acier (bêches courtes),UST 36,R 260,130
14.122671,14.122921,Acier (bêches courtes),UST 36,R 260,0
14.122921,14.122921,Acier (bêches courtes),UST 36,R 260,130
14.122921,14.123171000000001,Acier (bêches courtes),UST 36,R 260,0
14.123171000000001,14.123421,Acier (bêches courtes),UST 36,R 260,130
14.123421,14.123671,Acier (bêches courtes),UST 36,R 260,0
14.123671,14.123921000000001,Acier (bêches courtes),UST 36,R 260,130
14.123921000000001,14.124171,Acier (bêches courtes),UST 36,R 260,0
14.124171,14.124171,Acier (bêches courtes),UST 36,R 260,130
14.124171,14.124421,Acier (bêches courtes),UST 36,R 260,0
14.124421,14.124671000000001,Acier (bêches courtes),UST 36,R 260,130
14.124671000000001,14.124921,Acier (bêches courtes),UST 36,R 260,0
14.124921,14.125171,Acier (bêches courtes),UST 36,R 260,130
14.125171,14.125421000000001,Acier (bêches courtes),UST 36,R 260,0
14.125421000000001,14.125671,Acier (bêches courtes),UST 36,R 260,130
14.125671,14.125921,Acier (bêches courtes),UST 36,R 260,0
14.125921,14.126171000000001,Acier (bêches courtes),UST 36,R 260,130
14.126171000000001,14.126421,Acier (bêches courtes),UST 36,R 260,0
14.126421,14.126671,Acier (bêches courtes),UST 36,R 260,130
14.126671,14.126921,Acier (bêches courtes),UST 36,R 260,0
14.126921,14.127171,Acier (bêches courtes),UST 36,R 260,130
14.127171,14.127421,Acier (bêches courtes),UST 36,R 260,0
14.127421,14.127671,Acier (bêches courtes),UST 36,R 260,130
14.127671,14.127671,Acier (bêches courtes),UST 36,R 260,0
14.127671,14.127921,Acier (bêches courtes),UST 36,R 260,130
14.127921,14.128171,Acier (bêches courtes),UST 36,R 260,0
14.128171,14.128421,Acier (bêches courtes),UST 36,R 260,130
14.128421,14.128671,Acier (bêches courtes),UST 36,R 260,0
14.128671,14.128921,Acier (bêches courtes),UST 36,R 260,130
14.128921,14.128921,Acier (bêches courtes),UST 36,R 260,0
14.128921,14.129171,Acier (bêches courtes),UST 36,R 260,130
14.129171,14.129421,Acier (bêches courtes),UST 36,R 260,0
14.129421,14.129671,Acier (bêches courtes),UST 36,R 260,130
14.129671,14.129921,Acier (bêches courtes),UST 36,R 260,0
14.129921,14.130171,Acier (bêches courtes),UST 36,R 260,130
14.130171,14.130421,Acier (bêches courtes),UST 36,R 260,0
14.130421,14.130671,Acier (bêches courtes),UST 36,R 260,130
14.130671,14.130921,Acier (bêches courtes),UST 36,R 260,0
14.130921,14.131171,Acier (bêches courtes),UST 36,R 260,130
14.131171,14.131171,Acier (bêches courtes),UST 36,R 260,0
14.131171,14.131421,Acier (bêches courtes),UST 36,R 260,130
14.131421,14.131671,Acier (bêches courtes),UST 36,R 260,0
14.131671,14.131921,Acier (bêches courtes),UST 36,R 260,130
14.131921,14.132171,Acier (bêches courtes),UST 36,R 260,0
14.132171,14.132421,Acier (bêches courtes),UST 36,R 260,130
14.132421,14.132421,Acier (bêches courtes),UST 36,R 260,0
14.132421,14.132671,Acier (bêches courtes),UST 36,R 260,130
14.132671,14.132671,Acier (bêches courtes),UST 36,R 260,0
14.132671,14.132921,Acier (bêches courtes),UST 36,R 260,130
14.132921,14.133171,Acier (bêches courtes),UST 36,R 260,0
14.133171,14.133421,Acier (bêches courtes),UST 36,R 260,130
14.133421,14.133671,Acier (bêches courtes),UST 36,R 260,0
14.133671,14.133921,Acier (bêches courtes),UST 36,R 260,130
14.133921,14.134171,Acier (bêches courtes),UST 36,R 260,0
14.134171,14.134421,Acier (bêches courtes),UST 36,R 260,130
14.134421,14.134421,Acier (bêches courtes),UST 36,R 260,0
14.134421,14.134671,Acier (bêches courtes),UST 36,R 260,130
14.134671,14.134671,Acier (bêches courtes),UST 36,R 260,0
14.134671,14.134921,Acier (bêches courtes),UST 36,R 260,130
14.134921,14.135171,Acier (bêches courtes),UST 36,R 260,0
14.135171,14.135171,Acier (bêches courtes),UST 36,R 260,130
14.135171,14.135421000000001,Acier (bêches courtes),UST 36,R 260,0
14.135421000000001,14.135671,Acier (bêches courtes),UST 36,R 260,130
14.135671,14.135921,Acier (bêches courtes),UST 36,R 260,0
14.135921,14.136171000000001,Acier (bêches courtes),UST 36,R 260,130
14.136171000000001,14.136421,Acier (bêches courtes),UST 36,R 260,0
14.136421,14.136671,Acier (bêches courtes),UST 36,R 260,130
14.136671,14.136921000000001,Acier (bêches courtes),UST 36,R 260,0
14.136921000000001,14.136921000000001,Acier (bêches courtes),UST 36,R 260,130
14.136921000000001,14.137171,Acier (bêches courtes),UST 36,R 260,0
14.137171,14.137421,Acier (bêches courtes),UST 36,R 260,130
14.137421,14.137671000000001,Acier (bêches courtes),UST 36,R 260,0
14.137671000000001,14.137921,Acier (bêches courtes),UST 36,R 260,4870
14.137921,14.138171,Acier (bêches courtes),UST 36,R 260,0
14.138171,14.138171,Acier (bêches courtes),UST 36,R 260,289
14.138171,14.138421000000001,Acier (bêches courtes),UST 36,R 260,4870
14.138421000000001,14.138671,Acier (bêches courtes),UST 36,R 260,289
14.138671,14.138921,Acier (bêches courtes),UST 36,R 260,4870
14.138921,14.139171000000001,Acier (bêches courtes),UST 36,R 260,289
14.139171000000001,14.139421,Acier (bêches courtes),UST 36,R 260,4870
14.139421,14.139671,Acier (bêches courtes),UST 36,R 260,289
14.139671,14.139921000000001,Acier (bêches courtes),UST 36,R 260,4870
14.139921000000001,14.140171,Acier (bêches courtes),UST 36,R 260,289
14.140171,14.140421,Acier (bêches courtes),UST 36,R 260,4870
14.140421,14.140671000000001,Acier (bêches courtes),UST 36,R 260,289
14.140671000000001,14.140921,Acier (bêches courtes),UST 36,R 260,4870
14.140921,14.141171,Acier (bêches courtes),UST 36,R 260,289
14.141171,14.141421000000001,Acier (bêches courtes),UST 36,R 260,4870
14.141421000000001,14.141671,Acier (bêches courtes),UST 36,R 260,289
14.141671,14.141921,Acier (bêches courtes),UST 36,R 260,4870
14.141921,14.142171000000001,Acier (bêches courtes),UST 36,R 260,289
14.142171000000001,14.142421,Acier (bêches courtes),UST 36,R 260,4870
14.142421,14.142671,Acier (bêches courtes),UST 36,R 260,289
14.142671,14.142921,Acier (bêches courtes),UST 36,R 260,4870
14.142921,14.143171,Acier (bêches courtes),UST 36,R 260,289
14.143171,14.143171,Acier (bêches courtes),UST 36,R 260,4870
14.143171,14.143421,Acier (bêches courtes),UST 36,R 260,289
14.143421,14.143671,Acier (bêches courtes),UST 36,R 260,4870
14.143671,14.143921,Acier (bêches courtes),UST 36,R 260,289
14.143921,14.144171,Acier (bêches courtes),UST 36,R 260,4870
14.144171,14.144421,Acier (bêches courtes),UST 36,R 260,289
14.144421,14.144421,Acier (bêches courtes),UST 36,R 260,4870
14.144421,14.144671,Acier (bêches courtes),UST 36,R 260,289
14.144671,14.144671,Acier (bêches courtes),UST 36,R 260,4870
14.144671,14.144921,Acier (bêches courtes),UST 36,R 260,289
14.144921,14.145171,Acier (bêches courtes),UST 36,R 260,4870
14.145171,14.145421,Acier (bêches courtes),UST 36,R 260,289
14.145421,14.145671,Acier (bêches courtes),UST 36,R 260,4870
14.145671,14.145921,Acier (bêches courtes),UST 36,R 260,289
14.145921,14.146171,Acier (bêches courtes),UST 36,R 260,4870
14.146171,14.146421,Acier (bêches courtes),UST 36,R 260,289
14.146421,14.146671,Acier (bêches courtes),UST 36,R 260,4870
14.146671,14.146921,Acier (bêches courtes),UST 36,R 260,289
14.146921,14.147171,Acier (bêches courtes),UST 36,R 260,4870
14.147171,14.147171,Acier (bêches courtes),UST 36,R 260,0
14.147171,14.147421,Acier (bêches courtes),UST 36,R 260,289
14.147421,14.147671,Acier (bêches courtes),UST 36,R 260,0
14.147671,14.147671,Acier (bêches courtes),UST 36,R 260,289
14.147671,14.147921,Acier (bêches courtes),UST 36,R 260,0
14.147921,14.148171,Acier (bêches courtes),UST 36,R 260,289
14.148171,14.148421,Acier (bêches courtes),UST 36,R 260,0
14.148421,14.148671,Acier (bêches courtes),UST 36,R 260,289
14.148671,14.148921,Acier (bêches courtes),UST 36,R 260,0
14.148921,14.149171,Acier (bêches courtes),UST 36,R 260,289
14.149171,14.149421,Acier (bêches courtes),UST 36,R 260,0
14.149421,14.149671,Acier (bêches courtes),UST 36,R 260,289
14.149671,14.149921,Acier (bêches courtes),UST 36,R 260,0
14.149921,14.150171,Acier (bêches courtes),UST 36,R 260,289
14.150171,14.150421,Acier (bêches courtes),UST 36,R 260,0
14.150421,14.150421,Acier (bêches courtes),UST 36,R 260,289
14.150421,14.150671,Acier (bêches courtes),UST 36,R 260,0
14.150671,14.150671,Acier (bêches courtes),UST 36,R 260,289
14.150671,14.150921,Acier (bêches courtes),UST 36,R 260,0
14.150921,14.151171,Acier (bêches courtes),UST 36,R 260,289
14.151171,14.151421000000001,Acier (bêches courtes),UST 36,R 260,0
14.151421000000001,14.151421000000001,Acier (bêches courtes),UST 36,R 260,289
14.151421000000001,14.151671,Acier (bêches courtes),UST 36,R 260,0
14.151671,14.151671,Acier (bêches courtes),UST 36,R 260,289
14.151671,14.151921,Acier (bêches courtes),UST 36,R 260,0
14.151921,14.151921,Acier (bêches courtes),UST 36,R 260,289
14.151921,14.152171000000001,Acier (bêches courtes),UST 36,R 260,0
14.152171000000001,14.152421,Acier (bêches courtes),UST 36,R 260,289
14.152421,14.152671,Acier (bêches courtes),UST 36,R 260,0
14.152671,14.152921000000001,Acier (bêches courtes),UST 36,R 260,289
14.152921000000001,14.152921000000001,Acier (bêches courtes),UST 36,R 260,0
14.152921000000001,14.153171,Acier (bêches courtes),UST 36,R 260,289
14.153171,14.153421,Acier (bêches courtes),UST 36,R 260,0
14.153421,14.153671000000001,Acier (bêches courtes),UST 36,R 260,289
14.153671000000001,14.153921,Acier (bêches courtes),UST 36,R 260,0
14.153921,14.154171,Acier (bêches courtes),UST 36,R 260,289
14.154171,14.154171,Acier (bêches courtes),UST 36,R 260,0
14.154171,14.154421000000001,Acier (bêches courtes),UST 36,R 260,289
14.154421000000001,14.154671,Acier (bêches courtes),UST 36,R 260,0
14.154671,14.154921,Acier (bêches courtes),UST 36,R 260,289
14.154921,14.155171000000001,Acier (bêches courtes),UST 36,R 260,0
14.155171000000001,14.155421,Acier (bêches courtes),UST 36,R 260,289
14.155421,14.155671,Acier (bêches courtes),UST 36,R 260,0
14.155671,14.155921000000001,Acier (bêches courtes),UST 36,R 260,289
14.155921000000001,14.156171,Acier (bêches courtes),UST 36,R 260,0
14.156171,14.156421,Acier (bêches courtes),UST 36,R 260,289
14.156421,14.156671000000001,Acier (bêches courtes),UST 36,R 260,0
14.156671000000001,14.156921,Acier (bêches courtes),UST 36,R 260,289
14.156921,14.157171,Acier (bêches courtes),UST 36,R 260,0
14.157171,14.157421000000001,Acier (bêches courtes),UST 36,R 260,289
14.157421000000001,14.157671,Acier (bêches courtes),UST 36,R 260,0
14.157671,14.157921,Acier (bêches courtes),UST 36,R 260,289
14.157921,14.157921,Acier (bêches courtes),UST 36,R 260,0
14.157921,14.158171,Acier (bêches courtes),UST 36,R 260,289
14.158171,14.158171,Acier (bêches courtes),UST 36,R 260,0
14.158171,14.158421,Acier (bêches courtes),UST 36,R 260,289
14.158421,14.158671,Acier (bêches courtes),UST 36,R 260,0
14.158671,14.158671,Acier (bêches courtes),UST 36,R 260,289
14.158671,14.158921,Acier (bêches courtes),UST 36,R 260,0
14.158921,14.159171,Acier (bêches courtes),UST 36,R 260,289
14.159171,14.159421,Acier (bêches courtes),UST 36,R 260,0
14.159421,14.159671,Acier (bêches courtes),UST 36,R 260,289
14.159671,14.159921,Acier (bêches courtes),UST 36,R 260,0
14.159921,14.160171,Acier (bêches courtes),UST 36,R 260,289
14.160171,14.160421,Acier (bêches courtes),UST 36,R 260,0
14.160421,14.160671,Acier (bêches courtes),UST 36,R 260,289
14.160671,14.160671,Acier (bêches courtes),UST 36,R 260,0
14.160671,14.160921,Acier (bêches courtes),UST 36,R 260,289
14.160921,14.161171,Acier (bêches courtes),UST 36,R 260,0
14.161171,14.161421,Acier (bêches courtes),UST 36,R 260,289
14.161421,14.161671,Acier (bêches courtes),UST 36,R 260,0
14.161671,14.161921,Acier (bêches courtes),UST 36,R 260,289
14.161921,14.162171,Acier (bêches courtes),UST 36,R 260,0
14.162171,14.162421,Acier (bêches courtes),UST 36,R 260,289
14.162421,14.162671,Acier (bêches courtes),UST 36,R 260,0
14.162671,14.162921,Acier (bêches courtes),UST 36,R 260,289
14.162921,14.163171,Acier (bêches courtes),UST 36,R 260,0
14.163171,14.163421,Acier (bêches courtes),UST 36,R 260,289
14.163421,14.163671,Acier (bêches courtes),UST 36,R 260,0
14.163671,14.163921,Acier (bêches courtes),UST 36,R 260,289
14.163921,14.164171,Acier (bêches courtes),UST 36,R 260,0
14.164171,14.164421,Acier (bêches courtes),UST 36,R 260,289
14.164421,14.164421,Acier (bêches courtes),UST 36,R 260,0
14.164421,14.164671,Acier (bêches courtes),UST 36,R 260,289
14.164671,14.164671,Acier (bêches courtes),UST 36,R 260,0
14.164671,14.164921,Acier (bêches courtes),UST 36,R 260,289
14.164921,14.164921,Acier (bêches courtes),UST 36,R 260,0
14.164921,14.165171,Acier (bêches courtes),UST 36,R 260,289
14.165171,14.165171,Acier (bêches courtes),UST 36,R 260,0
